timestamp,station_name,station_id,air_temperature,relative_humidity,wind_speed,rainfall
2024-03-01T08:00:00,Clementi Road,S50,27.1,84.5,2.5,
2024-03-01T08:00:00,East Coast Parkway,S107,28.0,82.5,6.9,
2024-03-01T08:00:00,Kim Chuan Road,S43,27.8,81.1,6.4,
2024-03-01T08:00:00,Nanyang Avenue,S44,26.8,86.8,,
2024-03-01T08:00:00,Old Choa Chu Kang Road,S121,26.9,88.2,2.0,
2024-03-01T08:00:00,Scotts Road,S111,27.1,83.2,4.0,
2024-03-01T08:00:00,Sentosa,S60,28.2,77.0,2.2,
2024-03-01T08:00:00,Tuas South Avenue 3,S115,27.2,82.3,1.4,
2024-03-01T08:00:00,Upper Changi Road North,S24,27.5,83.9,,
2024-03-01T08:00:00,West Coast Highway,S116,27.5,84.2,10.7,
2024-03-01T08:00:00,Woodlands Avenue 9,S104,26.9,,5.7,
2024-03-01T09:00:00,Ang Mo Kio Avenue 5,S109,27.8,80.4,4.3,
2024-03-01T09:00:00,Banyan Road,S117,28.2,79.6,3.1,
2024-03-01T09:00:00,Clementi Road,S50,27.9,81.5,2.0,
2024-03-01T09:00:00,East Coast Parkway,S107,28.6,80.6,4.9,
2024-03-01T09:00:00,Kim Chuan Road,S43,28.5,77.9,7.7,
2024-03-01T09:00:00,Nanyang Avenue,S44,27.9,82.8,,
2024-03-01T09:00:00,Old Choa Chu Kang Road,S121,28.0,82.2,3.4,
2024-03-01T09:00:00,Scotts Road,S111,27.6,81.3,3.8,
2024-03-01T09:00:00,Sentosa,S60,28.7,75.2,2.6,
2024-03-01T09:00:00,Tuas South Avenue 3,S115,28.1,79.0,1.5,
2024-03-01T09:00:00,Upper Changi Road North,S24,28.8,77.6,,
2024-03-01T09:00:00,West Coast Highway,S116,28.0,82.3,10.0,
2024-03-01T09:00:00,Woodlands Avenue 9,S104,28.1,,4.5,
2024-03-01T10:00:00,Ang Mo Kio Avenue 5,S109,29.4,72.1,6.0,
2024-03-01T10:00:00,Banyan Road,S117,29.4,73.2,5.5,
2024-03-01T10:00:00,Clementi Road,S50,28.9,75.4,5.4,
2024-03-01T10:00:00,East Coast Parkway,S107,29.2,75.5,6.3,
2024-03-01T10:00:00,Kim Chuan Road,S43,29.8,71.7,7.0,
2024-03-01T10:00:00,Nanyang Avenue,S44,29.6,72.3,,
2024-03-01T10:00:00,Old Choa Chu Kang Road,S121,29.4,76.5,7.1,
2024-03-01T10:00:00,Scotts Road,S111,29.9,67.9,3.2,
2024-03-01T10:00:00,Sentosa,S60,30.4,67.6,2.1,
2024-03-01T10:00:00,Tuas South Avenue 3,S115,29.1,74.9,2.5,
2024-03-01T10:00:00,Upper Changi Road North,S24,30.6,71.3,6.7,
2024-03-01T10:00:00,West Coast Highway,S116,29.7,73.6,8.7,
2024-03-01T10:00:00,Woodlands Avenue 9,S104,29.4,,6.1,
2024-03-01T11:00:00,Ang Mo Kio Avenue 5,S109,30.0,67.6,6.7,
2024-03-01T11:00:00,Banyan Road,S117,31.5,62.0,4.8,
2024-03-01T11:00:00,Clementi Road,S50,30.6,68.4,4.3,
2024-03-01T11:00:00,East Coast Parkway,S107,30.0,71.5,7.8,
2024-03-01T11:00:00,Kim Chuan Road,S43,30.5,68.3,9.0,
2024-03-01T11:00:00,Nanyang Avenue,S44,31.1,66.1,,
2024-03-01T11:00:00,Old Choa Chu Kang Road,S121,30.9,67.1,5.8,
2024-03-01T11:00:00,Scotts Road,S111,29.7,68.3,4.3,
2024-03-01T11:00:00,Sentosa,S60,31.5,62.0,2.4,
2024-03-01T11:00:00,Tuas South Avenue 3,S115,30.5,66.4,3.2,
2024-03-01T11:00:00,Upper Changi Road North,S24,30.9,69.4,9.5,
2024-03-01T11:00:00,West Coast Highway,S116,30.4,70.2,9.3,
2024-03-01T11:00:00,Woodlands Avenue 9,S104,29.8,,8.5,
2024-03-01T12:00:00,Ang Mo Kio Avenue 5,S109,30.9,64.1,5.3,
2024-03-01T12:00:00,Banyan Road,S117,31.7,62.0,4.2,
2024-03-01T12:00:00,Clementi Road,S50,31.2,64.4,5.3,
2024-03-01T12:00:00,East Coast Parkway,S107,30.2,70.4,8.10001,
2024-03-01T12:00:00,Kim Chuan Road,S43,31.4,64.1,9.60001,
2024-03-01T12:00:00,Nanyang Avenue,S44,31.1,65.8,,
2024-03-01T12:00:00,Old Choa Chu Kang Road,S121,31.0,66.2,6.7,
2024-03-01T12:00:00,Scotts Road,S111,30.9,62.6,3.9,
2024-03-01T12:00:00,Sentosa,S60,31.5,61.6,2.8,
2024-03-01T12:00:00,Tuas South Avenue 3,S115,31.2,65.3,3.6,
2024-03-01T12:00:00,Upper Changi Road North,S24,31.3,63.0,9.60001,
2024-03-01T12:00:00,West Coast Highway,S116,31.6,64.7,9.5,
2024-03-01T12:00:00,Woodlands Avenue 9,S104,31.0,,7.4,
2024-03-01T13:00:00,Ang Mo Kio Avenue 5,S109,30.4,66.8,6.5,
2024-03-01T13:00:00,Banyan Road,S117,32.1,59.6,3.5,
2024-03-01T13:00:00,Clementi Road,S50,31.9,61.3,4.3,
2024-03-01T13:00:00,East Coast Parkway,S107,31.1,65.5,8.10001,
2024-03-01T13:00:00,Kim Chuan Road,S43,30.7,67.0,10.5,
2024-03-01T13:00:00,Nanyang Avenue,S44,32.2,61.6,,
2024-03-01T13:00:00,Old Choa Chu Kang Road,S121,31.7,62.5,4.2,
2024-03-01T13:00:00,Scotts Road,S111,30.8,63.7,4.8,
2024-03-01T13:00:00,Sentosa,S60,32.3,58.7,2.4,
2024-03-01T13:00:00,Tuas South Avenue 3,S115,32.0,60.9,4.5,
2024-03-01T13:00:00,Upper Changi Road North,S24,32.4,61.3,7.8,
2024-03-01T13:00:00,West Coast Highway,S116,32.2,62.4,9.8,
2024-03-01T13:00:00,Woodlands Avenue 9,S104,31.0,,7.0,
2024-03-01T14:00:00,Ang Mo Kio Avenue 5,S109,31.4,64.1,5.0,
2024-03-01T14:00:00,Banyan Road,S117,31.5,67.7,4.7,
2024-03-01T14:00:00,Clementi Road,S50,30.6,69.4,3.4,
2024-03-01T14:00:00,East Coast Parkway,S107,30.6,66.6,8.60001,
2024-03-01T14:00:00,Kim Chuan Road,S43,31.3,62.8,9.39999,
2024-03-01T14:00:00,Nanyang Avenue,S44,32.0,64.9,,
2024-03-01T14:00:00,Old Choa Chu Kang Road,S121,32.3,67.2,2.6,
2024-03-01T14:00:00,Scotts Road,S111,31.1,61.5,4.9,
2024-03-01T14:00:00,Sentosa,S60,32.3,61.1,3.5,
2024-03-01T14:00:00,Tuas South Avenue 3,S115,32.3,59.7,4.3,
2024-03-01T14:00:00,Upper Changi Road North,S24,32.1,62.7,9.60001,
2024-03-01T14:00:00,West Coast Highway,S116,31.9,64.8,9.89999,
2024-03-01T14:00:00,Woodlands Avenue 9,S104,30.3,,8.2,
2024-03-01T15:00:00,Ang Mo Kio Avenue 5,S109,30.1,70.7,5.4,
2024-03-01T15:00:00,Banyan Road,S117,30.7,70.4,3.1,
2024-03-01T15:00:00,Clementi Road,S50,30.5,69.1,4.8,
2024-03-01T15:00:00,East Coast Parkway,S107,29.2,79.6,4.8,
2024-03-01T15:00:00,Kim Chuan Road,S43,31.0,68.6,7.1,
2024-03-01T15:00:00,Nanyang Avenue,S44,31.0,67.8,,
2024-03-01T15:00:00,Old Choa Chu Kang Road,S121,30.6,68.2,5.9,
2024-03-01T15:00:00,Scotts Road,S111,29.8,70.4,3.9,
2024-03-01T15:00:00,Sentosa,S60,30.0,71.7,4.5,
2024-03-01T15:00:00,Tuas South Avenue 3,S115,29.6,81.2,5.0,
2024-03-01T15:00:00,Upper Changi Road North,S24,30.5,70.7,9.8,
2024-03-01T15:00:00,West Coast Highway,S116,32.6,58.6,11.9,
2024-03-01T15:00:00,Woodlands Avenue 9,S104,30.8,,5.4,
2024-03-01T16:00:00,Ang Mo Kio Avenue 5,S109,29.9,70.1,5.9,0.0
2024-03-01T16:00:00,Banyan Road,S117,29.4,75.7,6.0,0.0
2024-03-01T16:00:00,Clementi Road,S50,28.6,84.5,2.5,0.0
2024-03-01T16:00:00,East Coast Parkway,S107,30.6,67.0,9.0,0.0
2024-03-01T16:00:00,Kim Chuan Road,S43,30.7,67.2,10.0,0.0
2024-03-01T16:00:00,Nanyang Avenue,S44,31.0,69.6,,0.0
2024-03-01T16:00:00,Old Choa Chu Kang Road,S121,30.7,68.4,6.6,0.0
2024-03-01T16:00:00,Scotts Road,S111,29.2,74.9,4.4,0.0
2024-03-01T16:00:00,Sentosa,S60,29.5,75.5,4.8,0.0
2024-03-01T16:00:00,Tuas South Avenue 3,S115,27.1,86.7,8.8,0.0
2024-03-01T16:00:00,Upper Changi Road North,S24,31.6,61.3,12.2,0.0
2024-03-01T16:00:00,West Coast Highway,S116,29.1,83.2,7.6,0.0
2024-03-01T16:00:00,Woodlands Avenue 9,S104,30.2,,16.2,0.0
2024-03-01T17:00:00,Ang Mo Kio Avenue 5,S109,29.6,70.1,3.8,0.0
2024-03-01T17:00:00,Banyan Road,S117,25.6,96.7,5.6,4.8
2024-03-01T17:00:00,Clementi Road,S50,29.3,72.1,5.1,0.0
2024-03-01T17:00:00,East Coast Parkway,S107,30.1,70.5,7.5,0.0
2024-03-01T17:00:00,Kim Chuan Road,S43,29.9,69.1,9.8,0.0
2024-03-01T17:00:00,Nanyang Avenue,S44,27.8,83.9,,0.0
2024-03-01T17:00:00,Old Choa Chu Kang Road,S121,30.4,72.9,4.6,0.0
2024-03-01T17:00:00,Scotts Road,S111,29.0,72.8,5.4,0.0
2024-03-01T17:00:00,Sentosa,S60,30.1,67.4,4.1,0.0
2024-03-01T17:00:00,Tuas South Avenue 3,S115,25.3,93.2,7.9,0.4
2024-03-01T17:00:00,Upper Changi Road North,S24,30.2,70.1,10.7,0.0
2024-03-01T17:00:00,West Coast Highway,S116,28.2,84.5,10.3,0.0
2024-03-01T17:00:00,Woodlands Avenue 9,S104,29.7,,9.5,0.0
2024-03-01T18:00:00,Ang Mo Kio Avenue 5,S109,29.0,70.5,5.3,0.0
2024-03-01T18:00:00,Banyan Road,S117,25.3,97.6,3.7,0.4
2024-03-01T18:00:00,Clementi Road,S50,29.0,72.9,3.6,0.0
2024-03-01T18:00:00,East Coast Parkway,S107,29.6,72.0,8.3,0.0
2024-03-01T18:00:00,Kim Chuan Road,S43,29.7,70.6,9.10001,0.0
2024-03-01T18:00:00,Nanyang Avenue,S44,26.5,89.9,,0.0
2024-03-01T18:00:00,Old Choa Chu Kang Road,S121,27.1,85.0,4.1,0.0
2024-03-01T18:00:00,Scotts Road,S111,28.8,70.9,4.2,0.0
2024-03-01T18:00:00,Sentosa,S60,27.3,81.4,4.1,0.0
2024-03-01T18:00:00,Tuas South Avenue 3,S115,24.7,94.7,8.5,1.0
2024-03-01T18:00:00,Upper Changi Road North,S24,29.4,71.1,,0.0
2024-03-01T18:00:00,West Coast Highway,S116,27.1,87.9,9.89999,0.0
2024-03-01T18:00:00,Woodlands Avenue 9,S104,28.9,,9.5,0.0
2024-03-01T19:00:00,Ang Mo Kio Avenue 5,S109,28.7,73.1,3.5,0.0
2024-03-01T19:00:00,Banyan Road,S117,25.9,94.8,0.9,0.0
2024-03-01T19:00:00,Clementi Road,S50,28.7,74.6,3.2,0.0
2024-03-01T19:00:00,East Coast Parkway,S107,29.0,77.4,11.1,0.0
2024-03-01T19:00:00,Kim Chuan Road,S43,29.1,73.9,9.7,0.0
2024-03-01T19:00:00,Nanyang Avenue,S44,26.9,86.8,,0.0
2024-03-01T19:00:00,Old Choa Chu Kang Road,S121,28.2,80.4,2.9,0.0
2024-03-01T19:00:00,Scotts Road,S111,28.5,71.9,5.6,0.0
2024-03-01T19:00:00,Sentosa,S60,27.4,84.3,1.7,0.0
2024-03-01T19:00:00,Tuas South Avenue 3,S115,25.0,95.2,5.0,0.0
2024-03-01T19:00:00,Upper Changi Road North,S24,28.9,76.9,,0.0
2024-03-01T19:00:00,West Coast Highway,S116,27.8,83.6,11.3,0.0
2024-03-01T19:00:00,Woodlands Avenue 9,S104,28.8,,6.9,0.0
2024-03-01T20:00:00,Ang Mo Kio Avenue 5,S109,28.4,75.0,5.4,0.0
2024-03-01T20:00:00,Banyan Road,S117,26.1,92.9,1.4,0.0
2024-03-01T20:00:00,Clementi Road,S50,28.4,77.4,2.1,0.0
2024-03-01T20:00:00,East Coast Parkway,S107,28.9,75.8,8.10001,0.0
2024-03-01T20:00:00,Kim Chuan Road,S43,28.8,75.2,8.89999,0.0
2024-03-01T20:00:00,Nanyang Avenue,S44,26.6,89.2,,0.0
2024-03-01T20:00:00,Old Choa Chu Kang Road,S121,28.0,82.3,1.8,0.0
2024-03-01T20:00:00,Scotts Road,S111,28.2,75.6,3.1,0.0
2024-03-01T20:00:00,Sentosa,S60,29.0,71.8,2.3,0.0
2024-03-01T20:00:00,Tuas South Avenue 3,S115,25.6,94.3,1.4,0.0
2024-03-01T20:00:00,Upper Changi Road North,S24,28.7,74.7,,0.0
2024-03-01T20:00:00,West Coast Highway,S116,28.9,76.9,9.5,0.0
2024-03-01T20:00:00,Woodlands Avenue 9,S104,28.2,,9.7,0.0
2024-03-01T21:00:00,Ang Mo Kio Avenue 5,S109,28.1,76.3,3.7,0.0
2024-03-01T21:00:00,Banyan Road,S117,27.0,90.2,2.0,0.0
2024-03-01T21:00:00,Clementi Road,S50,28.1,77.9,3.2,0.0
2024-03-01T21:00:00,East Coast Parkway,S107,28.8,77.3,8.2,0.0
2024-03-01T21:00:00,Kim Chuan Road,S43,28.8,75.5,7.9,0.0
2024-03-01T21:00:00,Nanyang Avenue,S44,26.3,91.7,,0.0
2024-03-01T21:00:00,Old Choa Chu Kang Road,S121,28.1,81.4,2.3,0.0
2024-03-01T21:00:00,Scotts Road,S111,27.9,76.5,3.2,0.0
2024-03-01T21:00:00,Sentosa,S60,28.9,70.9,3.6,0.0
2024-03-01T21:00:00,Tuas South Avenue 3,S115,26.3,91.1,1.2,0.0
2024-03-01T21:00:00,Upper Changi Road North,S24,28.5,77.0,,0.0
2024-03-01T21:00:00,West Coast Highway,S116,28.8,76.2,10.0,0.0
2024-03-01T21:00:00,Woodlands Avenue 9,S104,28.0,,6.1,0.0
2024-03-01T22:00:00,Ang Mo Kio Avenue 5,S109,27.8,79.5,4.2,0.0
2024-03-01T22:00:00,Banyan Road,S117,27.2,89.4,2.3,0.0
2024-03-01T22:00:00,Clementi Road,S50,27.8,80.5,3.7,0.0
2024-03-01T22:00:00,East Coast Parkway,S107,28.5,80.0,4.8,0.0
2024-03-01T22:00:00,Kim Chuan Road,S43,28.5,78.0,7.4,0.0
2024-03-01T22:00:00,Nanyang Avenue,S44,27.0,90.3,,0.0
2024-03-01T22:00:00,Old Choa Chu Kang Road,S121,28.1,80.4,5.0,0.0
2024-03-01T22:00:00,Scotts Road,S111,27.7,79.7,3.7,0.0
2024-03-01T22:00:00,Sentosa,S60,28.7,73.6,3.1,0.0
2024-03-01T22:00:00,Tuas South Avenue 3,S115,26.4,90.0,1.0,0.0
2024-03-01T22:00:00,Upper Changi Road North,S24,28.2,79.8,,0.0
2024-03-01T22:00:00,West Coast Highway,S116,28.4,79.2,10.6,0.0
2024-03-01T22:00:00,Woodlands Avenue 9,S104,27.9,,6.5,0.0
2024-03-01T23:00:00,Banyan Road,S117,27.8,82.9,2.3,0.0
2024-03-01T23:00:00,Clementi Road,S50,27.7,81.8,3.1,0.0
2024-03-01T23:00:00,East Coast Parkway,S107,28.4,80.9,6.6,0.0
2024-03-01T23:00:00,Kim Chuan Road,S43,28.3,78.7,6.8,0.0
2024-03-01T23:00:00,Nanyang Avenue,S44,27.2,87.7,,0.0
2024-03-01T23:00:00,Old Choa Chu Kang Road,S121,28.0,81.6,4.6,0.0
2024-03-01T23:00:00,Scotts Road,S111,27.6,80.9,2.1,0.0
2024-03-01T23:00:00,Sentosa,S60,28.5,75.5,2.3,0.0
2024-03-01T23:00:00,Tuas South Avenue 3,S115,26.7,87.7,1.0,0.0
2024-03-01T23:00:00,Upper Changi Road North,S24,28.1,81.0,,0.0
2024-03-01T23:00:00,West Coast Highway,S116,28.2,81.6,9.8,0.0
2024-03-01T23:00:00,Woodlands Avenue 9,S104,27.5,,8.7,0.0
2024-03-02T00:00:00,Ang Mo Kio Avenue 5,S109,27.4,81.8,3.6,
2024-03-02T00:00:00,Banyan Road,S117,27.7,84.2,1.9,
2024-03-02T00:00:00,Clementi Road,S50,27.4,83.3,3.4,
2024-03-02T00:00:00,East Coast Parkway,S107,28.3,81.8,4.3,
2024-03-02T00:00:00,Kim Chuan Road,S43,28.3,79.1,7.7,
2024-03-02T00:00:00,Nanyang Avenue,S44,27.3,86.6,,
2024-03-02T00:00:00,Old Choa Chu Kang Road,S121,27.6,84.4,2.7,
2024-03-02T00:00:00,Scotts Road,S111,27.2,83.1,3.3,
2024-03-02T00:00:00,Sentosa,S60,28.3,76.7,2.1,
2024-03-02T00:00:00,Tuas South Avenue 3,S115,27.2,86.2,2.5,
2024-03-02T00:00:00,Upper Changi Road North,S24,27.9,81.2,,
2024-03-02T00:00:00,West Coast Highway,S116,28.1,81.8,11.9,
2024-03-02T00:00:00,Woodlands Avenue 9,S104,27.3,,6.2,
2024-03-02T01:00:00,Ang Mo Kio Avenue 5,S109,27.2,82.6,3.6,
2024-03-02T01:00:00,Banyan Road,S117,27.7,83.1,2.1,
2024-03-02T01:00:00,Clementi Road,S50,27.2,84.4,2.7,
2024-03-02T01:00:00,East Coast Parkway,S107,28.1,82.8,4.6,
2024-03-02T01:00:00,Kim Chuan Road,S43,28.2,79.1,7.0,
2024-03-02T01:00:00,Nanyang Avenue,S44,27.4,85.3,,
2024-03-02T01:00:00,Old Choa Chu Kang Road,S121,27.2,85.9,2.1,
2024-03-02T01:00:00,Scotts Road,S111,27.0,83.9,3.5,
2024-03-02T01:00:00,Sentosa,S60,28.0,78.4,2.0,
2024-03-02T01:00:00,Tuas South Avenue 3,S115,27.1,85.2,0.9,
2024-03-02T01:00:00,Upper Changi Road North,S24,27.5,83.2,,
2024-03-02T01:00:00,West Coast Highway,S116,27.9,82.8,11.2,
2024-03-02T01:00:00,Woodlands Avenue 9,S104,27.3,,4.6,
2024-03-02T02:00:00,Ang Mo Kio Avenue 5,S109,27.0,84.0,2.3,
2024-03-02T02:00:00,Banyan Road,S117,27.6,82.8,2.0,
2024-03-02T02:00:00,Clementi Road,S50,27.0,85.2,3.0,
2024-03-02T02:00:00,East Coast Parkway,S107,27.8,83.8,4.3,
2024-03-02T02:00:00,Kim Chuan Road,S43,27.7,81.6,6.6,
2024-03-02T02:00:00,Nanyang Avenue,S44,27.1,86.1,,
2024-03-02T02:00:00,Old Choa Chu Kang Road,S121,27.0,86.8,2.3,
2024-03-02T02:00:00,Scotts Road,S111,26.9,84.1,2.1,
2024-03-02T02:00:00,Sentosa,S60,27.9,78.2,2.1,
2024-03-02T02:00:00,Tuas South Avenue 3,S115,27.1,84.1,1.0,
2024-03-02T02:00:00,Upper Changi Road North,S24,27.3,84.1,,
2024-03-02T02:00:00,West Coast Highway,S116,27.6,84.1,10.5,
2024-03-02T02:00:00,Woodlands Avenue 9,S104,27.0,,5.4,
2024-03-02T03:00:00,Banyan Road,S117,27.5,84.2,1.9,
2024-03-02T03:00:00,Clementi Road,S50,26.8,86.1,3.0,
2024-03-02T03:00:00,East Coast Parkway,S107,27.7,84.6,4.2,
2024-03-02T03:00:00,Kim Chuan Road,S43,27.7,81.1,6.2,
2024-03-02T03:00:00,Nanyang Avenue,S44,27.0,87.3,,
2024-03-02T03:00:00,Old Choa Chu Kang Road,S121,26.7,89.1,3.3,
2024-03-02T03:00:00,Scotts Road,S111,26.7,85.3,3.7,
2024-03-02T03:00:00,Sentosa,S60,27.6,79.5,2.9,
