timestamp,station_name,station_id,air_temperature,relative_humidity,wind_speed,rainfall
2022-11-01T04:00:00,Semakau Landfill,S102,27.8,86.3,7.1,
2022-11-01T04:00:00,Sentosa,S60,27.4,82.0,1.7,
2022-11-01T04:00:00,Tuas South Avenue 3,S115,27.0,86.2,3.1,
2022-11-01T04:00:00,Upper Changi Road North,S24,26.6,88.5,2.7,
2022-11-01T04:00:00,West Coast Highway,S116,27.2,97.4,7.9,
2022-11-01T04:00:00,Woodlands Avenue 9,S104,26.2,87.6,2.2,
2022-11-01T04:00:00,Woodlands Road,S100,26.7,86.8,1.0,
2022-11-01T04:00:00,Banyan Road,S117,,,1.0,
2022-11-01T05:00:00,Ang Mo Kio Avenue 5,S109,26.3,86.0,1.0,
2022-11-01T05:00:00,Clementi Road,S50,26.2,89.9,0.8,
2022-11-01T05:00:00,East Coast Parkway,S107,27.7,85.1,3.1,
2022-11-01T05:00:00,Kim Chuan Road,S43,27.1,86.1,3.2,
2022-11-01T05:00:00,Marina Gardens Drive,S108,27.1,99.4,3.8,
2022-11-01T05:00:00,Nanyang Avenue,S44,25.8,90.5,2.7,
2022-11-01T05:00:00,Old Choa Chu Kang Road,S121,26.2,91.6,5.7,
2022-11-01T05:00:00,Pulau Ubin,S106,25.6,93.9,1.4,
2022-11-01T05:00:00,Scotts Road,S111,26.1,88.4,2.2,
2022-11-01T05:00:00,Semakau Landfill,S102,27.7,88.2,6.7,
2022-11-01T05:00:00,Sentosa,S60,27.2,83.1,1.9,
2022-11-01T05:00:00,Tuas South Avenue 3,S115,26.8,86.1,2.7,
2022-11-01T05:00:00,Upper Changi Road North,S24,26.5,88.1,2.4,
2022-11-01T05:00:00,West Coast Highway,S116,27.1,98.7,11.1,
2022-11-01T05:00:00,Woodlands Avenue 9,S104,26.0,88.5,1.3,
2022-11-01T05:00:00,Woodlands Road,S100,26.6,87.1,1.0,
2022-11-01T05:00:00,Banyan Road,S117,,,2.2,
2022-11-01T06:00:00,Ang Mo Kio Avenue 5,S109,26.6,83.9,2.1,
2022-11-01T06:00:00,Clementi Road,S50,26.4,89.2,2.1,
2022-11-01T06:00:00,East Coast Parkway,S107,27.6,84.4,1.6,
2022-11-01T06:00:00,Kim Chuan Road,S43,26.9,85.6,2.5,
2022-11-01T06:00:00,Marina Gardens Drive,S108,26.9,99.4,2.2,
2022-11-01T06:00:00,Nanyang Avenue,S44,25.6,91.4,2.7,
2022-11-01T06:00:00,Old Choa Chu Kang Road,S121,26.1,92.7,6.4,
2022-11-01T06:00:00,Pulau Ubin,S106,25.6,92.7,1.2,
2022-11-01T06:00:00,Scotts Road,S111,26.0,88.7,2.1,
2022-11-01T06:00:00,Semakau Landfill,S102,27.7,87.4,5.6,
2022-11-01T06:00:00,Sentosa,S60,26.8,84.8,1.7,
2022-11-01T06:00:00,Tuas South Avenue 3,S115,27.0,87.2,2.3,
2022-11-01T06:00:00,Upper Changi Road North,S24,26.3,88.5,2.4,
2022-11-01T06:00:00,West Coast Highway,S116,27.1,99.3,10.8,
2022-11-01T06:00:00,Woodlands Avenue 9,S104,26.5,85.8,2.3,
2022-11-01T06:00:00,Woodlands Road,S100,26.4,89.1,1.0,
2022-11-01T06:00:00,Banyan Road,S117,,,4.3,
2022-11-01T07:00:00,Ang Mo Kio Avenue 5,S109,25.1,79.6,6.1,
2022-11-01T07:00:00,Clementi Road,S50,24.5,89.0,4.4,
2022-11-01T07:00:00,East Coast Parkway,S107,27.6,75.0,6.2,
2022-11-01T07:00:00,Kim Chuan Road,S43,25.8,80.9,4.6,
2022-11-01T07:00:00,Marina Gardens Drive,S108,26.0,92.3,6.2,
2022-11-01T07:00:00,Nanyang Avenue,S44,23.7,91.7,6.1,
2022-11-01T07:00:00,Old Choa Chu Kang Road,S121,24.6,90.4,6.8,
2022-11-01T07:00:00,Pulau Ubin,S106,25.6,83.3,5.4,
2022-11-01T07:00:00,Scotts Road,S111,24.6,84.4,8.39999,
2022-11-01T07:00:00,Semakau Landfill,S102,25.4,92.0,11.8,
2022-11-01T07:00:00,Sentosa,S60,25.1,84.9,7.0,
2022-11-01T07:00:00,Tuas South Avenue 3,S115,24.4,93.9,4.3,
2022-11-01T07:00:00,Upper Changi Road North,S24,26.7,82.3,5.2,
2022-11-01T07:00:00,West Coast Highway,S116,25.3,99.3,10.6,
2022-11-01T07:00:00,Woodlands Avenue 9,S104,24.6,83.2,6.9,
2022-11-01T07:00:00,Woodlands Road,S100,24.5,87.5,2.9,
2022-11-01T07:00:00,Banyan Road,S117,,,4.6,
2022-11-01T08:00:00,Ang Mo Kio Avenue 5,S109,25.4,79.8,3.9,
2022-11-01T08:00:00,Clementi Road,S50,24.9,86.2,3.4,
2022-11-01T08:00:00,East Coast Parkway,S107,26.5,79.9,2.7,
2022-11-01T08:00:00,Kim Chuan Road,S43,25.7,80.2,2.6,
2022-11-01T08:00:00,Marina Gardens Drive,S108,26.0,93.3,3.3,
2022-11-01T08:00:00,Nanyang Avenue,S44,24.4,90.8,4.7,
2022-11-01T08:00:00,Old Choa Chu Kang Road,S121,25.0,89.4,5.9,
2022-11-01T08:00:00,Pulau Ubin,S106,25.5,83.1,1.5,
2022-11-01T08:00:00,Scotts Road,S111,24.6,84.5,5.4,
2022-11-01T08:00:00,Semakau Landfill,S102,26.2,86.1,9.7,
2022-11-01T08:00:00,Sentosa,S60,25.7,80.5,2.6,
2022-11-01T08:00:00,Tuas South Avenue 3,S115,25.4,87.3,5.2,
2022-11-01T08:00:00,Upper Changi Road North,S24,25.3,84.1,2.9,
2022-11-01T08:00:00,West Coast Highway,S116,25.7,96.0,12.2,
2022-11-01T08:00:00,Woodlands Avenue 9,S104,25.5,78.5,6.0,
2022-11-01T08:00:00,Woodlands Road,S100,25.1,86.6,2.6,
2022-11-01T08:00:00,Banyan Road,S117,,,3.3,
2022-11-01T09:00:00,Ang Mo Kio Avenue 5,S109,26.1,77.7,1.9,
2022-11-01T09:00:00,Clementi Road,S50,27.4,76.8,2.3,
2022-11-01T09:00:00,East Coast Parkway,S107,27.1,76.4,3.2,
2022-11-01T09:00:00,Kim Chuan Road,S43,26.6,77.4,3.2,
2022-11-01T09:00:00,Marina Gardens Drive,S108,27.7,88.9,2.6,
2022-11-01T09:00:00,Nanyang Avenue,S44,25.3,87.2,2.7,
2022-11-01T09:00:00,Old Choa Chu Kang Road,S121,25.7,87.6,5.7,
2022-11-01T09:00:00,Pulau Ubin,S106,26.5,79.0,2.3,
2022-11-01T09:00:00,Scotts Road,S111,25.6,81.0,4.9,
2022-11-01T09:00:00,Semakau Landfill,S102,27.3,81.6,7.3,
2022-11-01T09:00:00,Sentosa,S60,27.7,71.8,3.7,
2022-11-01T09:00:00,Tuas South Avenue 3,S115,26.4,84.1,2.6,
2022-11-01T09:00:00,Upper Changi Road North,S24,26.9,77.8,3.3,
2022-11-01T09:00:00,West Coast Highway,S116,27.2,89.8,11.8,
2022-11-01T09:00:00,Woodlands Avenue 9,S104,25.9,79.1,1.2,
2022-11-01T09:00:00,Woodlands Road,S100,26.4,81.2,0.6,
2022-11-01T09:00:00,Banyan Road,S117,,,4.7,
2022-11-01T10:00:00,Ang Mo Kio Avenue 5,S109,27.4,72.6,0.9,
2022-11-01T10:00:00,Clementi Road,S50,27.5,74.6,2.5,
2022-11-01T10:00:00,East Coast Parkway,S107,28.5,72.5,0.8,
2022-11-01T10:00:00,Kim Chuan Road,S43,27.3,74.3,2.8,
2022-11-01T10:00:00,Marina Gardens Drive,S108,28.0,82.2,4.1,
2022-11-01T10:00:00,Nanyang Avenue,S44,26.3,81.4,4.6,
2022-11-01T10:00:00,Old Choa Chu Kang Road,S121,27.2,80.0,5.8,
2022-11-01T10:00:00,Pulau Ubin,S106,26.5,83.1,1.1,
2022-11-01T10:00:00,Scotts Road,S111,27.3,75.3,1.9,
2022-11-01T10:00:00,Semakau Landfill,S102,27.9,79.8,6.4,
2022-11-01T10:00:00,Sentosa,S60,29.4,63.0,3.5,
2022-11-01T10:00:00,Tuas South Avenue 3,S115,27.4,80.5,2.8,
2022-11-01T10:00:00,Upper Changi Road North,S24,27.1,77.1,3.8,
2022-11-01T10:00:00,West Coast Highway,S116,28.3,80.5,9.8,
2022-11-01T10:00:00,Woodlands Avenue 9,S104,26.6,78.4,1.6,
2022-11-01T10:00:00,Woodlands Road,S100,26.9,77.8,2.2,
2022-11-01T10:00:00,Banyan Road,S117,,,4.5,
2022-11-01T11:00:00,Ang Mo Kio Avenue 5,S109,28.3,69.5,1.5,
2022-11-01T11:00:00,Clementi Road,S50,28.7,71.2,2.4,
2022-11-01T11:00:00,East Coast Parkway,S107,28.9,69.3,2.4,
2022-11-01T11:00:00,Kim Chuan Road,S43,28.6,68.8,2.8,
2022-11-01T11:00:00,Marina Gardens Drive,S108,29.1,74.7,4.5,
2022-11-01T11:00:00,Nanyang Avenue,S44,27.6,77.3,1.4,
2022-11-01T11:00:00,Old Choa Chu Kang Road,S121,27.9,77.7,5.2,
2022-11-01T11:00:00,Pulau Ubin,S106,27.2,79.5,1.8,
2022-11-01T11:00:00,Scotts Road,S111,27.9,72.1,3.3,
2022-11-01T11:00:00,Semakau Landfill,S102,29.2,75.8,6.6,
2022-11-01T11:00:00,Sentosa,S60,29.6,62.3,3.6,
2022-11-01T11:00:00,Tuas South Avenue 3,S115,28.7,75.0,3.2,
2022-11-01T11:00:00,Upper Changi Road North,S24,28.2,73.8,2.1,
2022-11-01T11:00:00,West Coast Highway,S116,28.6,79.5,7.1,
2022-11-01T11:00:00,Woodlands Avenue 9,S104,28.0,72.9,0.7,
2022-11-01T11:00:00,Woodlands Road,S100,27.8,74.7,1.5,
2022-11-01T11:00:00,Banyan Road,S117,,,5.8,
2022-11-01T12:00:00,Ang Mo Kio Avenue 5,S109,27.7,75.2,2.5,
2022-11-01T12:00:00,Clementi Road,S50,29.0,71.6,1.6,
2022-11-01T12:00:00,East Coast Parkway,S107,29.1,70.2,1.9,
2022-11-01T12:00:00,Kim Chuan Road,S43,28.6,70.8,3.2,
2022-11-01T12:00:00,Marina Gardens Drive,S108,29.4,76.7,2.1,
2022-11-01T12:00:00,Nanyang Avenue,S44,28.4,76.5,1.6,
2022-11-01T12:00:00,Old Choa Chu Kang Road,S121,28.3,78.2,5.5,
2022-11-01T12:00:00,Pulau Ubin,S106,26.9,84.9,0.7,
2022-11-01T12:00:00,Scotts Road,S111,28.2,72.4,1.8,
2022-11-01T12:00:00,Semakau Landfill,S102,28.7,76.2,6.8,
2022-11-01T12:00:00,Sentosa,S60,29.9,63.0,1.4,
2022-11-01T12:00:00,Tuas South Avenue 3,S115,28.4,77.5,2.3,
2022-11-01T12:00:00,Upper Changi Road North,S24,28.2,73.8,1.1,
2022-11-01T12:00:00,West Coast Highway,S116,29.0,81.7,10.4,
2022-11-01T12:00:00,Woodlands Avenue 9,S104,27.9,75.8,1.5,
2022-11-01T12:00:00,Woodlands Road,S100,28.3,74.3,1.5,
2022-11-01T12:00:00,Banyan Road,S117,,,5.7,
2022-11-01T13:00:00,Ang Mo Kio Avenue 5,S109,28.2,72.5,1.6,
2022-11-01T13:00:00,Clementi Road,S50,28.3,76.0,1.8,
2022-11-01T13:00:00,East Coast Parkway,S107,29.0,71.5,2.1,
2022-11-01T13:00:00,Kim Chuan Road,S43,28.5,72.2,2.0,
2022-11-01T13:00:00,Marina Gardens Drive,S108,29.1,75.2,1.7,
2022-11-01T13:00:00,Nanyang Avenue,S44,28.1,78.3,1.2,
2022-11-01T13:00:00,Old Choa Chu Kang Road,S121,28.3,76.7,5.1,
2022-11-01T13:00:00,Pulau Ubin,S106,27.0,85.5,0.6,
2022-11-01T13:00:00,Scotts Road,S111,28.7,68.6,0.6,
2022-11-01T13:00:00,Semakau Landfill,S102,28.8,76.5,5.2,
2022-11-01T13:00:00,Sentosa,S60,29.2,67.5,1.2,
2022-11-01T13:00:00,Tuas South Avenue 3,S115,28.3,77.3,2.2,
2022-11-01T13:00:00,Upper Changi Road North,S24,28.1,74.6,1.3,
2022-11-01T13:00:00,West Coast Highway,S116,29.3,79.3,11.8,
2022-11-01T13:00:00,Woodlands Avenue 9,S104,28.4,74.6,0.6,
2022-11-01T13:00:00,Woodlands Road,S100,28.8,75.0,0.9,
2022-11-01T13:00:00,Banyan Road,S117,,,4.1,
2022-11-01T14:00:00,Ang Mo Kio Avenue 5,S109,28.8,68.5,1.6,
2022-11-01T14:00:00,Clementi Road,S50,28.5,75.0,1.2,
2022-11-01T14:00:00,East Coast Parkway,S107,28.8,74.9,3.5,
2022-11-01T14:00:00,Kim Chuan Road,S43,28.4,73.5,3.9,
2022-11-01T14:00:00,Marina Gardens Drive,S108,29.4,80.5,1.5,
2022-11-01T14:00:00,Nanyang Avenue,S44,28.3,76.1,1.2,
2022-11-01T14:00:00,Old Choa Chu Kang Road,S121,29.1,76.7,6.4,
2022-11-01T14:00:00,Pulau Ubin,S106,28.0,84.7,0.9,
2022-11-01T14:00:00,Scotts Road,S111,28.8,68.3,0.9,
2022-11-01T14:00:00,Semakau Landfill,S102,28.9,72.8,5.3,
2022-11-01T14:00:00,Sentosa,S60,28.6,72.0,3.0,
2022-11-01T14:00:00,Tuas South Avenue 3,S115,28.6,75.5,1.6,
2022-11-01T14:00:00,Upper Changi Road North,S24,29.1,72.8,0.6,
2022-11-01T14:00:00,West Coast Highway,S116,29.0,79.9,8.5,
2022-11-01T14:00:00,Woodlands Avenue 9,S104,28.2,76.0,2.1,
2022-11-01T14:00:00,Woodlands Road,S100,28.8,74.8,1.3,
2022-11-01T14:00:00,Banyan Road,S117,,,3.7,
2022-11-01T15:00:00,Ang Mo Kio Avenue 5,S109,29.7,65.9,1.4,
2022-11-01T15:00:00,Clementi Road,S50,29.7,66.3,1.2,
2022-11-01T15:00:00,East Coast Parkway,S107,28.8,75.8,4.3,
2022-11-01T15:00:00,Kim Chuan Road,S43,28.8,72.4,2.9,
2022-11-01T15:00:00,Marina Gardens Drive,S108,29.9,78.8,1.0,
2022-11-01T15:00:00,Nanyang Avenue,S44,29.4,69.8,1.1,
2022-11-01T15:00:00,Old Choa Chu Kang Road,S121,29.8,72.3,6.3,
2022-11-01T15:00:00,Pulau Ubin,S106,29.0,75.8,1.7,
2022-11-01T15:00:00,Scotts Road,S111,28.0,73.5,3.4,
2022-11-01T15:00:00,Semakau Landfill,S102,28.7,76.3,5.0,
2022-11-01T15:00:00,Sentosa,S60,28.9,71.5,2.0,
2022-11-01T15:00:00,Tuas South Avenue 3,S115,28.9,72.1,1.7,
2022-11-01T15:00:00,Upper Changi Road North,S24,28.7,72.8,4.1,
2022-11-01T15:00:00,West Coast Highway,S116,29.4,78.7,5.6,
2022-11-01T15:00:00,Woodlands Avenue 9,S104,28.8,69.9,2.9,
2022-11-01T15:00:00,Woodlands Road,S100,29.8,67.6,1.4,
2022-11-01T15:00:00,Banyan Road,S117,,,3.2,
2022-11-01T16:00:00,Ang Mo Kio Avenue 5,S109,30.2,59.6,1.4,0.0
2022-11-01T16:00:00,Clementi Road,S50,29.2,71.4,1.5,0.0
2022-11-01T16:00:00,East Coast Parkway,S107,29.0,72.8,3.2,0.0
2022-11-01T16:00:00,Kim Chuan Road,S43,28.8,70.0,3.6,0.0
2022-11-01T16:00:00,Marina Gardens Drive,S108,29.8,78.4,1.3,0.0
2022-11-01T16:00:00,Nanyang Avenue,S44,30.0,64.5,0.8,0.0
2022-11-01T16:00:00,Old Choa Chu Kang Road,S121,29.8,69.1,5.5,0.0
2022-11-01T16:00:00,Pulau Ubin,S106,29.0,77.0,1.8,0.0
2022-11-01T16:00:00,Scotts Road,S111,28.3,71.2,4.9,0.0
2022-11-01T16:00:00,Semakau Landfill,S102,28.8,76.8,2.4,0.0
2022-11-01T16:00:00,Sentosa,S60,29.4,71.6,2.4,0.0
2022-11-01T16:00:00,Tuas South Avenue 3,S115,29.4,69.4,2.0,0.0
2022-11-01T16:00:00,Upper Changi Road North,S24,28.8,71.9,3.4,0.0
2022-11-01T16:00:00,West Coast Highway,S116,29.2,83.1,4.7,0.0
2022-11-01T16:00:00,Woodlands Avenue 9,S104,29.3,66.1,2.3,0.0
2022-11-01T16:00:00,Woodlands Road,S100,29.9,68.2,1.5,0.0
2022-11-01T16:00:00,Banyan Road,S117,,,4.3,
2022-11-01T17:00:00,Ang Mo Kio Avenue 5,S109,29.3,63.6,1.4,0.0
2022-11-01T17:00:00,Clementi Road,S50,29.0,71.4,1.4,0.0
2022-11-01T17:00:00,East Coast Parkway,S107,29.1,70.1,1.8,0.0
2022-11-01T17:00:00,Kim Chuan Road,S43,28.9,69.9,1.7,0.0
2022-11-01T17:00:00,Marina Gardens Drive,S108,29.0,83.5,1.3,0.0
2022-11-01T17:00:00,Nanyang Avenue,S44,28.5,73.1,3.0,0.0
2022-11-01T17:00:00,Old Choa Chu Kang Road,S121,28.8,71.8,4.5,0.0
2022-11-01T17:00:00,Pulau Ubin,S106,28.1,81.9,1.1,0.0
2022-11-01T17:00:00,Scotts Road,S111,28.8,69.4,1.8,0.0
2022-11-01T17:00:00,Semakau Landfill,S102,28.7,78.0,2.0,0.0
2022-11-01T17:00:00,Sentosa,S60,28.4,75.2,2.0,0.0
2022-11-01T17:00:00,Tuas South Avenue 3,S115,29.0,71.9,1.6,0.0
2022-11-01T17:00:00,Upper Changi Road North,S24,28.6,72.0,3.8,0.0
2022-11-01T17:00:00,West Coast Highway,S116,29.5,81.1,9.8,0.0
2022-11-01T17:00:00,Woodlands Avenue 9,S104,29.1,65.3,1.8,0.0
2022-11-01T17:00:00,Woodlands Road,S100,29.7,64.3,1.4,0.0
2022-11-01T17:00:00,Banyan Road,S117,,,4.2,
2022-11-01T18:00:00,Ang Mo Kio Avenue 5,S109,28.6,69.5,2.1,0.0
2022-11-01T18:00:00,Clementi Road,S50,28.8,71.0,0.7,0.0
2022-11-01T18:00:00,East Coast Parkway,S107,29.1,70.2,2.2,0.0
2022-11-01T18:00:00,Kim Chuan Road,S43,28.6,72.8,3.8,0.0
2022-11-01T18:00:00,Marina Gardens Drive,S108,28.3,85.9,1.8,0.0
2022-11-01T18:00:00,Nanyang Avenue,S44,28.3,71.6,2.2,0.0
2022-11-01T18:00:00,Old Choa Chu Kang Road,S121,28.9,69.4,5.4,0.0
2022-11-01T18:00:00,Pulau Ubin,S106,26.9,86.0,1.9,0.0
2022-11-01T18:00:00,Scotts Road,S111,28.4,72.8,1.5,0.0
2022-11-01T18:00:00,Semakau Landfill,S102,28.6,79.2,3.1,0.0
2022-11-01T18:00:00,Sentosa,S60,28.2,74.7,1.9,0.0
2022-11-01T18:00:00,Tuas South Avenue 3,S115,28.8,72.4,2.3,0.0
2022-11-01T18:00:00,Upper Changi Road North,S24,27.9,76.3,3.8,0.0
2022-11-01T18:00:00,West Coast Highway,S116,29.1,82.0,10.0,0.0
2022-11-01T18:00:00,Woodlands Avenue 9,S104,28.7,66.0,2.4,0.0
2022-11-01T18:00:00,Woodlands Road,S100,29.3,68.1,1.4,0.0
2022-11-01T18:00:00,Banyan Road,S117,,,3.9,
2022-11-01T19:00:00,Ang Mo Kio Avenue 5,S109,27.5,79.4,2.7,0.0
2022-11-01T19:00:00,Clementi Road,S50,28.3,72.7,1.1,0.0
2022-11-01T19:00:00,East Coast Parkway,S107,28.5,78.8,3.9,0.0
2022-11-01T19:00:00,Kim Chuan Road,S43,27.7,81.4,5.8,0.0
2022-11-01T19:00:00,Marina Gardens Drive,S108,28.0,86.1,1.8,0.0
2022-11-01T19:00:00,Nanyang Avenue,S44,27.9,74.2,2.8,0.0
2022-11-01T19:00:00,Old Choa Chu Kang Road,S121,28.2,75.0,4.6,0.0
2022-11-01T19:00:00,Pulau Ubin,S106,26.8,89.1,2.1,0.0
2022-11-01T19:00:00,Scotts Road,S111,27.9,71.4,2.2,0.0
2022-11-01T19:00:00,Semakau Landfill,S102,28.5,80.5,3.2,0.0
2022-11-01T19:00:00,Sentosa,S60,28.1,76.5,1.0,0.0
2022-11-01T19:00:00,Tuas South Avenue 3,S115,28.7,73.7,2.5,0.0
2022-11-01T19:00:00,Upper Changi Road North,S24,27.4,85.1,4.5,0.0
2022-11-01T19:00:00,West Coast Highway,S116,29.1,81.8,11.3,0.0
2022-11-01T19:00:00,Woodlands Avenue 9,S104,27.3,84.1,5.1,0.0
2022-11-01T19:00:00,Woodlands Road,S100,27.9,82.3,3.0,0.0
2022-11-01T19:00:00,Banyan Road,S117,,,5.0,
2022-11-01T20:00:00,Ang Mo Kio Avenue 5,S109,27.0,86.8,2.7,0.0
2022-11-01T20:00:00,Clementi Road,S50,27.2,85.8,1.3,0.0
2022-11-01T20:00:00,East Coast Parkway,S107,28.0,85.6,3.9,0.0
2022-11-01T20:00:00,Kim Chuan Road,S43,27.4,85.9,4.5,0.0
2022-11-01T20:00:00,Marina Gardens Drive,S108,27.8,95.7,2.9,0.0
2022-11-01T20:00:00,Nanyang Avenue,S44,27.5,77.1,2.4,0.0
2022-11-01T20:00:00,Old Choa Chu Kang Road,S121,27.3,88.2,5.2,0.0
2022-11-01T20:00:00,Pulau Ubin,S106,26.4,92.3,1.0,0.0
2022-11-01T20:00:00,Scotts Road,S111,27.3,80.8,1.4,0.0
2022-11-01T20:00:00,Semakau Landfill,S102,28.6,79.4,0.8,0.0
2022-11-01T20:00:00,Sentosa,S60,28.5,71.4,1.6,0.0
2022-11-01T20:00:00,Tuas South Avenue 3,S115,28.5,75.0,2.4,0.0
2022-11-01T20:00:00,Upper Changi Road North,S24,27.2,87.1,4.2,0.0
2022-11-01T20:00:00,West Coast Highway,S116,28.8,81.8,12.8,0.0
2022-11-01T20:00:00,Woodlands Avenue 9,S104,26.4,90.6,5.7,0.0
2022-11-01T20:00:00,Woodlands Road,S100,27.2,87.1,2.9,0.0
