timestamp,station_name,station_id,air_temperature,relative_humidity,wind_speed,rainfall
2023-01-01T11:00:00,West Coast Highway,S116,25.9,93.8,4.4,
2023-01-01T11:00:00,Woodlands Avenue 9,S104,25.5,80.3,1.8,
2023-01-01T11:00:00,Woodlands Road,S100,25.7,82.3,1.0,
2023-01-01T11:00:00,Banyan Road,S117,,,2.9,
2023-01-01T12:00:00,Ang Mo Kio Avenue 5,S109,25.4,81.9,1.6,
2023-01-01T12:00:00,Clementi Road,S50,25.3,85.5,0.7,
2023-01-01T12:00:00,East Coast Parkway,S107,26.5,80.9,2.9,
2023-01-01T12:00:00,Kim Chuan Road,S43,26.0,82.0,3.6,
2023-01-01T12:00:00,Nanyang Avenue,S44,25.0,84.2,1.1,
2023-01-01T12:00:00,Old Choa Chu Kang Road,S121,25.5,85.8,6.4,
2023-01-01T12:00:00,Pulau Ubin,S106,25.1,88.0,0.6,
2023-01-01T12:00:00,Scotts Road,S111,25.1,84.4,3.4,
2023-01-01T12:00:00,Semakau Landfill,S102,26.2,83.2,4.8,
2023-01-01T12:00:00,Sentosa,S60,25.9,80.5,1.2,
2023-01-01T12:00:00,Tuas South Avenue 3,S115,26.1,79.3,3.3,
2023-01-01T12:00:00,Upper Changi Road North,S24,25.6,83.9,3.6,
2023-01-01T12:00:00,West Coast Highway,S116,25.9,93.8,4.4,
2023-01-01T12:00:00,Woodlands Avenue 9,S104,25.5,80.3,1.8,
2023-01-01T12:00:00,Woodlands Road,S100,25.7,82.3,1.0,
2023-01-01T12:00:00,Banyan Road,S117,,,2.9,
2023-01-01T13:00:00,Ang Mo Kio Avenue 5,S109,25.4,81.9,1.6,
2023-01-01T13:00:00,Clementi Road,S50,25.3,85.5,0.7,
2023-01-01T13:00:00,East Coast Parkway,S107,26.5,80.9,2.9,
2023-01-01T13:00:00,Kim Chuan Road,S43,26.0,82.0,3.6,
2023-01-01T13:00:00,Nanyang Avenue,S44,25.0,84.2,1.1,
2023-01-01T13:00:00,Old Choa Chu Kang Road,S121,25.5,85.8,6.4,
2023-01-01T13:00:00,Pulau Ubin,S106,25.1,88.0,0.6,
2023-01-01T13:00:00,Scotts Road,S111,25.1,84.4,3.4,
2023-01-01T13:00:00,Semakau Landfill,S102,26.2,83.2,4.8,
2023-01-01T13:00:00,Sentosa,S60,25.9,80.5,1.2,
2023-01-01T13:00:00,Tuas South Avenue 3,S115,26.1,79.3,3.3,
2023-01-01T13:00:00,Upper Changi Road North,S24,25.6,83.9,3.6,
2023-01-01T13:00:00,West Coast Highway,S116,25.9,93.8,4.4,
2023-01-01T13:00:00,Woodlands Avenue 9,S104,25.5,80.3,1.8,
2023-01-01T13:00:00,Woodlands Road,S100,25.7,82.3,1.0,
2023-01-01T13:00:00,Banyan Road,S117,,,2.9,
2023-01-01T14:00:00,Ang Mo Kio Avenue 5,S109,25.4,81.9,1.6,
2023-01-01T14:00:00,Clementi Road,S50,25.3,85.5,0.7,
2023-01-01T14:00:00,East Coast Parkway,S107,26.5,80.9,2.9,
2023-01-01T14:00:00,Kim Chuan Road,S43,26.0,82.0,3.6,
2023-01-01T14:00:00,Nanyang Avenue,S44,25.0,84.2,1.1,
2023-01-01T14:00:00,Old Choa Chu Kang Road,S121,25.5,85.8,6.4,
2023-01-01T14:00:00,Pulau Ubin,S106,25.1,88.0,0.6,
2023-01-01T14:00:00,Scotts Road,S111,25.1,84.4,3.4,
2023-01-01T14:00:00,Semakau Landfill,S102,26.2,83.2,4.8,
2023-01-01T14:00:00,Sentosa,S60,25.9,80.5,1.2,
2023-01-01T14:00:00,Tuas South Avenue 3,S115,26.1,79.3,3.3,
2023-01-01T14:00:00,Upper Changi Road North,S24,25.6,83.9,3.6,
2023-01-01T14:00:00,West Coast Highway,S116,25.9,93.8,4.4,
2023-01-01T14:00:00,Woodlands Avenue 9,S104,25.5,80.3,1.8,
2023-01-01T14:00:00,Woodlands Road,S100,25.7,82.3,1.0,
2023-01-01T14:00:00,Banyan Road,S117,,,2.9,
2023-01-01T15:00:00,Ang Mo Kio Avenue 5,S109,25.4,81.9,1.6,
2023-01-01T15:00:00,Clementi Road,S50,25.3,85.5,0.7,
2023-01-01T15:00:00,East Coast Parkway,S107,26.5,80.9,2.9,
2023-01-01T15:00:00,Kim Chuan Road,S43,26.0,82.0,3.6,
2023-01-01T15:00:00,Nanyang Avenue,S44,25.0,84.2,1.1,
2023-01-01T15:00:00,Old Choa Chu Kang Road,S121,25.5,85.8,6.4,
2023-01-01T15:00:00,Pulau Ubin,S106,25.1,88.0,0.6,
2023-01-01T15:00:00,Scotts Road,S111,25.1,84.4,3.4,
2023-01-01T15:00:00,Semakau Landfill,S102,26.2,83.2,4.8,
2023-01-01T15:00:00,Sentosa,S60,25.9,80.5,1.2,
2023-01-01T15:00:00,Tuas South Avenue 3,S115,26.1,79.3,3.3,
2023-01-01T15:00:00,Upper Changi Road North,S24,25.6,83.9,3.6,
2023-01-01T15:00:00,West Coast Highway,S116,25.9,93.8,4.4,
2023-01-01T15:00:00,Woodlands Avenue 9,S104,25.5,80.3,1.8,
2023-01-01T15:00:00,Woodlands Road,S100,25.7,82.3,1.0,
2023-01-01T15:00:00,Banyan Road,S117,,,2.9,
2023-01-01T16:00:00,Ang Mo Kio Avenue 5,S109,25.4,81.9,1.6,
2023-01-01T16:00:00,Clementi Road,S50,25.3,85.5,0.7,
2023-01-01T16:00:00,East Coast Parkway,S107,26.5,80.9,2.9,
2023-01-01T16:00:00,Kim Chuan Road,S43,26.0,82.0,3.6,
2023-01-01T16:00:00,Nanyang Avenue,S44,25.0,84.2,1.1,
2023-01-01T16:00:00,Old Choa Chu Kang Road,S121,25.5,85.8,6.4,
2023-01-01T16:00:00,Pulau Ubin,S106,25.1,88.0,0.6,
2023-01-01T16:00:00,Scotts Road,S111,25.1,84.4,3.4,
2023-01-01T16:00:00,Semakau Landfill,S102,26.2,83.2,4.8,
2023-01-01T16:00:00,Sentosa,S60,25.9,80.5,1.2,
2023-01-01T16:00:00,Tuas South Avenue 3,S115,26.1,79.3,3.3,
2023-01-01T16:00:00,Upper Changi Road North,S24,25.6,83.9,3.6,
2023-01-01T16:00:00,West Coast Highway,S116,25.9,93.8,4.4,
2023-01-01T16:00:00,Woodlands Avenue 9,S104,25.5,80.3,1.8,
2023-01-01T16:00:00,Woodlands Road,S100,25.7,82.3,1.0,
2023-01-01T16:00:00,Banyan Road,S117,,,2.9,
2023-01-01T17:00:00,Ang Mo Kio Avenue 5,S109,25.4,81.9,1.6,
2023-01-01T17:00:00,Clementi Road,S50,25.3,85.5,0.7,
2023-01-01T17:00:00,East Coast Parkway,S107,26.5,80.9,2.9,
2023-01-01T17:00:00,Kim Chuan Road,S43,26.0,82.0,3.6,
2023-01-01T17:00:00,Nanyang Avenue,S44,25.0,84.2,1.1,
2023-01-01T17:00:00,Old Choa Chu Kang Road,S121,25.5,85.8,6.4,
2023-01-01T17:00:00,Pulau Ubin,S106,25.1,88.0,0.6,
2023-01-01T17:00:00,Scotts Road,S111,25.1,84.4,3.4,
2023-01-01T17:00:00,Semakau Landfill,S102,26.2,83.2,4.8,
2023-01-01T17:00:00,Sentosa,S60,25.9,80.5,1.2,
2023-01-01T17:00:00,Tuas South Avenue 3,S115,26.1,79.3,3.3,
2023-01-01T17:00:00,Upper Changi Road North,S24,25.6,83.9,3.6,
2023-01-01T17:00:00,West Coast Highway,S116,25.9,93.8,4.4,
2023-01-01T17:00:00,Woodlands Avenue 9,S104,25.5,80.3,1.8,
2023-01-01T17:00:00,Woodlands Road,S100,25.7,82.3,1.0,
2023-01-01T17:00:00,Banyan Road,S117,,,2.9,
2023-01-01T18:00:00,Ang Mo Kio Avenue 5,S109,25.4,81.9,1.6,
2023-01-01T18:00:00,Clementi Road,S50,25.3,85.5,0.7,
2023-01-01T18:00:00,East Coast Parkway,S107,26.5,80.9,2.9,
2023-01-01T18:00:00,Kim Chuan Road,S43,26.0,82.0,3.6,
2023-01-01T18:00:00,Nanyang Avenue,S44,25.0,84.2,1.1,
2023-01-01T18:00:00,Old Choa Chu Kang Road,S121,25.5,85.8,6.4,
2023-01-01T18:00:00,Pulau Ubin,S106,25.1,88.0,0.6,
2023-01-01T18:00:00,Scotts Road,S111,25.1,84.4,3.4,
2023-01-01T18:00:00,Semakau Landfill,S102,26.2,83.2,4.8,
2023-01-01T18:00:00,Sentosa,S60,25.9,80.5,1.2,
2023-01-01T18:00:00,Tuas South Avenue 3,S115,26.1,79.3,3.3,
2023-01-01T18:00:00,Upper Changi Road North,S24,25.6,83.9,3.6,
2023-01-01T18:00:00,West Coast Highway,S116,25.9,93.8,4.4,
2023-01-01T18:00:00,Woodlands Avenue 9,S104,25.5,80.3,1.8,
2023-01-01T18:00:00,Woodlands Road,S100,25.7,82.3,1.0,
2023-01-01T18:00:00,Banyan Road,S117,,,2.9,
2023-01-01T19:00:00,Ang Mo Kio Avenue 5,S109,25.4,81.9,1.6,
2023-01-01T19:00:00,Clementi Road,S50,25.3,85.5,0.7,
2023-01-01T19:00:00,East Coast Parkway,S107,26.5,80.9,2.9,
2023-01-01T19:00:00,Kim Chuan Road,S43,26.0,82.0,3.6,
2023-01-01T19:00:00,Nanyang Avenue,S44,25.0,84.2,1.1,
2023-01-01T19:00:00,Old Choa Chu Kang Road,S121,25.5,85.8,6.4,
2023-01-01T19:00:00,Pulau Ubin,S106,25.1,88.0,0.6,
2023-01-01T19:00:00,Scotts Road,S111,25.1,84.4,3.4,
2023-01-01T19:00:00,Semakau Landfill,S102,26.2,83.2,4.8,
2023-01-01T19:00:00,Sentosa,S60,25.9,80.5,1.2,
2023-01-01T19:00:00,Tuas South Avenue 3,S115,26.1,79.3,3.3,
2023-01-01T19:00:00,Upper Changi Road North,S24,25.6,83.9,3.6,
2023-01-01T19:00:00,West Coast Highway,S116,25.9,93.8,4.4,
2023-01-01T19:00:00,Woodlands Avenue 9,S104,25.5,80.3,1.8,
2023-01-01T19:00:00,Woodlands Road,S100,25.7,82.3,1.0,
2023-01-01T19:00:00,Banyan Road,S117,,,2.9,
2023-01-01T20:00:00,Ang Mo Kio Avenue 5,S109,25.4,81.9,1.6,
2023-01-01T20:00:00,Clementi Road,S50,25.3,85.5,0.7,
2023-01-01T20:00:00,East Coast Parkway,S107,26.5,80.9,2.9,
2023-01-01T20:00:00,Kim Chuan Road,S43,26.0,82.0,3.6,
2023-01-01T20:00:00,Nanyang Avenue,S44,25.0,84.2,1.1,
2023-01-01T20:00:00,Old Choa Chu Kang Road,S121,25.5,85.8,6.4,
2023-01-01T20:00:00,Pulau Ubin,S106,25.1,88.0,0.6,
2023-01-01T20:00:00,Scotts Road,S111,25.1,84.4,3.4,
2023-01-01T20:00:00,Semakau Landfill,S102,26.2,83.2,4.8,
2023-01-01T20:00:00,Sentosa,S60,25.9,80.5,1.2,
2023-01-01T20:00:00,Tuas South Avenue 3,S115,26.1,79.3,3.3,
2023-01-01T20:00:00,Upper Changi Road North,S24,25.6,83.9,3.6,
2023-01-01T20:00:00,West Coast Highway,S116,25.9,93.8,4.4,
2023-01-01T20:00:00,Woodlands Avenue 9,S104,25.5,80.3,1.8,
2023-01-01T20:00:00,Woodlands Road,S100,25.7,82.3,1.0,
2023-01-01T20:00:00,Banyan Road,S117,,,2.9,
2023-01-01T21:00:00,Ang Mo Kio Avenue 5,S109,25.4,81.9,1.6,
2023-01-01T21:00:00,Clementi Road,S50,25.3,85.5,0.7,
2023-01-01T21:00:00,East Coast Parkway,S107,26.5,80.9,2.9,
2023-01-01T21:00:00,Kim Chuan Road,S43,26.0,82.0,3.6,
2023-01-01T21:00:00,Nanyang Avenue,S44,25.0,84.2,1.1,
2023-01-01T21:00:00,Old Choa Chu Kang Road,S121,25.5,85.8,6.4,
2023-01-01T21:00:00,Pulau Ubin,S106,25.1,88.0,0.6,
2023-01-01T21:00:00,Scotts Road,S111,25.1,84.4,3.4,
2023-01-01T21:00:00,Semakau Landfill,S102,26.2,83.2,4.8,
2023-01-01T21:00:00,Sentosa,S60,25.9,80.5,1.2,
2023-01-01T21:00:00,Tuas South Avenue 3,S115,26.1,79.3,3.3,
2023-01-01T21:00:00,Upper Changi Road North,S24,25.6,83.9,3.6,
2023-01-01T21:00:00,West Coast Highway,S116,25.9,93.8,4.4,
2023-01-01T21:00:00,Woodlands Avenue 9,S104,25.5,80.3,1.8,
2023-01-01T21:00:00,Woodlands Road,S100,25.7,82.3,1.0,
2023-01-01T21:00:00,Banyan Road,S117,,,2.9,
